2.16421	0.82428	0.00386765	0.509843	0.00176647	0.409909	0.00158831	1.77335	0.00890672	0.695028	0.00198319
2.23402	0.85412	0.00381993	0.522424	0.0017403	0.424496	0.00137925	1.84702	0.00859617	0.710211	0.00211532
2.30383	0.894938	0.00365441	0.537675	0.00186083	0.433139	0.00165076	1.92197	0.00867138	0.734182	0.0020124
2.37365	0.923504	0.00441014	0.550491	0.00163194	0.441489	0.00173837	1.97707	0.00992607	0.752914	0.00227278
2.44346	0.968447	0.00430431	0.564601	0.00168506	0.452275	0.00150603	2.07076	0.00920772	0.770688	0.00237034
2.51327	1.01429	0.00460715	0.577119	0.00171131	0.463927	0.00175812	2.16127	0.0101775	0.795162	0.00242472
2.58309	1.07068	0.00549929	0.589715	0.00180385	0.475887	0.00191957	2.26981	0.0122378	0.823316	0.00263695
2.6529	1.10899	0.00565498	0.596734	0.0019073	0.487187	0.00199328	2.34932	0.0129609	0.843027	0.00250817
2.72271	1.16936	0.00653437	0.608218	0.0019701	0.496924	0.00203539	2.46443	0.0140053	0.868143	0.00290594
2.79253	1.2253	0.00654933	0.621315	0.00208373	0.509354	0.00218576	2.57618	0.0146879	0.893129	0.00290287
2.86234	1.2934	0.00711158	0.628553	0.00194974	0.518703	0.00219052	2.70432	0.0152674	0.919898	0.00322579
2.93215	1.37545	0.00702927	0.63797	0.00199217	0.533327	0.00212158	2.86497	0.0152516	0.952597	0.00302012
3.00197	1.52262	0.0116734	0.644351	0.00209055	0.560737	0.0029285	3.16347	0.0249944	1.00324	0.00431093
3.07178	1.74569	0.0144816	0.652643	0.00213728	0.594392	0.00311248	3.59193	0.0294662	1.08824	0.00552903
3.14159	3.01736	0.0485423	0.649918	0.00291536	0.808178	0.00921196	6.11145	0.0987204	1.53964	0.0168272
3.21141	1.74569	0.0144816	0.652643	0.00213728	0.594392	0.00311248	3.59193	0.0294662	1.08824	0.00552903
3.28122	1.52262	0.0116734	0.644351	0.00209055	0.560737	0.0029285	3.16347	0.0249944	1.00324	0.00431093
3.35103	1.37545	0.00702927	0.63797	0.00199217	0.533327	0.00212158	2.86497	0.0152516	0.952597	0.00302012
3.42085	1.2934	0.00711158	0.628553	0.00194974	0.518703	0.00219052	2.70432	0.0152674	0.919898	0.00322579
3.49066	1.2253	0.00654933	0.621315	0.00208373	0.509354	0.00218576	2.57618	0.0146879	0.893129	0.00290287
3.56047	1.16936	0.00653437	0.608218	0.0019701	0.496924	0.00203539	2.46443	0.0140053	0.868143	0.00290594
3.63028	1.10899	0.00565498	0.596734	0.0019073	0.487187	0.00199328	2.34932	0.0129609	0.843027	0.00250817
3.7001	1.07068	0.00549929	0.589715	0.00180385	0.475887	0.00191957	2.26981	0.0122378	0.823316	0.00263695
3.76991	1.01429	0.00460715	0.577119	0.00171131	0.463927	0.00175812	2.16127	0.0101775	0.795162	0.00242472
3.83972	0.968447	0.00430431	0.564601	0.00168506	0.452275	0.00150603	2.07076	0.00920772	0.770688	0.00237034
3.90954	0.923504	0.00441014	0.550491	0.00163194	0.441489	0.00173837	1.97707	0.00992607	0.752914	0.00227278
3.97935	0.894938	0.00365441	0.537675	0.00186083	0.433139	0.00165076	1.92197	0.00867138	0.734182	0.0020124
4.04916	0.85412	0.00381993	0.522424	0.0017403	0.424496	0.00137925	1.84702	0.00859617	0.710211	0.00211532
4.11898	0.82428	0.00386765	0.509843	0.00176647	0.409909	0.00158831	1.77335	0.00890672	0.695028	0.00198319
4.18879	0.793479	0.00362386	0.492548	0.00172416	0.400046	0.00146683	1.70901	0.00821119	0.678038	0.00197363
4.2586	0.759896	0.0030571	0.48076	0.00157135	0.390515	0.00153501	1.64795	0.00738045	0.652868	0.00184125
4.32842	0.728866	0.00318048	0.464755	0.0014218	0.376204	0.00135491	1.5744	0.00706628	0.63574	0.00192053
4.39823	0.692212	0.00323609	0.444907	0.00148336	0.367188	0.00146731	1.50823	0.00780101	0.610564	0.00182729
4.46804	0.668948	0.00291826	0.43233	0.00124953	0.355826	0.0012665	1.45617	0.0066431	0.593375	0.00173077
4.53786	0.630333	0.00296772	0.414909	0.00121507	0.340496	0.00119353	1.37042	0.00662744	0.57124	0.00160642
4.60767	0.604563	0.00271079	0.398675	0.00137309	0.329197	0.00121572	1.3195	0.00613041	0.548025	0.00145478
4.67748	0.576425	0.00263747	0.382409	0.00120448	0.316532	0.00108642	1.25925	0.00582101	0.526661	0.00151471
4.7473	0.548996	0.00238671	0.366865	0.00115719	0.303426	0.00113859	1.19845	0.00547038	0.5064	0.00141497
4.81711	0.521122	0.00203177	0.350146	0.0011518	0.290298	0.00100122	1.13415	0.00458003	0.488687	0.00139854
4.88692	0.491704	0.00214548	0.331649	0.00110426	0.276107	0.000965544	1.07094	0.0047569	0.464676	0.00134425
4.95674	0.464236	0.00206644	0.316104	0.00106213	0.260928	0.000876239	1.00852	0.00466306	0.441803	0.00117882
5.02655	0.432626	0.00180393	0.297264	0.00101519	0.24823	0.000884935	0.942788	0.0041286	0.418925	0.00115282
5.09636	0.410472	0.00181894	0.278734	0.000895007	0.234464	0.000809123	0.892342	0.00408051	0.397529	0.00124694
5.16617	0.38422	0.00166381	0.262913	0.000855536	0.21932	0.000666273	0.832852	0.00344717	0.374229	0.00112173
5.23599	0.354293	0.00137176	0.244002	0.00076335	0.205815	0.000674913	0.769787	0.00310348	0.35043	0.00100689
5.3058	0.330822	0.00133473	0.227145	0.000689593	0.189547	0.00067282	0.710972	0.00316177	0.329766	0.000891795
5.37561	0.303953	0.00129616	0.20893	0.000668088	0.174727	0.000565041	0.652962	0.00290146	0.304399	0.00080385
5.44543	0.277931	0.00117715	0.190471	0.000545562	0.158643	0.000544668	0.592433	0.00258059	0.280716	0.00085509
5.51524	0.251444	0.0010942	0.17405	0.000556088	0.142623	0.000491356	0.53024	0.00238023	0.257895	0.000755867
5.58505	0.226404	0.000938632	0.1561	0.000493533	0.127774	0.000387015	0.474817	0.00200671	0.233538	0.000609428
5.65487	0.200527	0.000871802	0.136693	0.000428357	0.11185	0.000385389	0.415551	0.00189556	0.209204	0.000568263
5.72468	0.177095	0.000807287	0.11959	0.000419152	0.0955703	0.000297076	0.3595	0.00164157	0.185831	0.000538206
5.79449	0.151336	0.000681692	0.101962	0.000319993	0.0802387	0.000248472	0.301341	0.00129784	0.161809	0.000471677
5.86431	0.127194	0.000562713	0.0836466	0.000281868	0.0650083	0.000212045	0.246955	0.00114439	0.13745	0.000403441
5.93412	0.103556	0.000516805	0.0664479	0.000209907	0.050112	0.000178754	0.193633	0.000942209	0.113702	0.000370959
6.00393	0.0796131	0.000440271	0.0495734	0.000188423	0.0354375	0.000112009	0.141079	0.000744099	0.089022	0.000348274
6.07375	0.057026	0.000320716	0.0330665	0.000123516	0.0224625	8.38922e-05	0.0940881	0.000540422	0.0648888	0.000253579
6.14356	0.0366217	0.000260835	0.0180157	7.74483e-05	0.0111817	4.24922e-05	0.0537372	0.000375078	0.0418695	0.000201856
6.21337	0.017473	0.000213958	0.00558461	3.26585e-05	0.0030774	1.18654e-05	0.0215563	0.000237279	0.0195445	0.000200146
